pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2020_4_COD_97,0,0,0,0,0,0.06,0,0,0.51,0,0,0,0,0,0,Gadus morhua,Cod,330,34,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,large cod,11_2020,43.400001525878906,0,4.069647547431946
2020_4_COD_98,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,Gadus morhua,Cod,210,29,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,large cod,11_2020,43.400001525878906,0,4.069647547431946
2020_4_COD_99,0,0,0,11.6,0,0,0,0,1.1300000000000001,0,0,0,0,0,0,Gadus morhua,Cod,332,32,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,large cod,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,110,21,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,Platichthys flesus,Flounder,111,21,2020,4,11,43G8,28,2020_4_227,719,732.7605961263203,6342.513591384977,57.166666666666664,18.85,2020-11-24,6.1371334146090675,12.333075072747889,30,17,24.568627866352628,56,flounder,11_2020,50.45000076293945,2931.6376953125,6.374562406542968
2020_4_FLE_103,0,0,0,0,0,0.79,0,0,1.27,0,0,0,1.26,0,0,Platichthys flesus,Flounder,108,21,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,Platichthys flesus,Flounder,49,16,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_105,0,0.21,0,0,0,0,0,0,0,0,0,0,0,1.3699999999999999,0,Platichthys flesus,Flounder,222,26,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,Platichthys flesus,Flounder,326,29,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_107,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,Platichthys flesus,Flounder,217,27,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_108,0,0,0,0,0,1.9899999999999998,0,0,1.52,0.28,0,0,0,1.08,0,Platichthys flesus,Flounder,126,22,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_11,0,12.339999999999996,0,0,0,0,0,0,0,0.16,0,0,0,0,0,Platichthys flesus,Flounder,210,24,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_110,0,0,0,0,0,2.43,0,0,1.88,0,0,0,0.01,0.03,0,Platichthys flesus,Flounder,132,23,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_111,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.69,0,Platichthys flesus,Flounder,105,20,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,Platichthys flesus,Flounder,328,30,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_113,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,Platichthys flesus,Flounder,221,27,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,181,25,2020,4,11,43G9,28,2020_4_229,NA,743.9611655351509,6358.041881958157,57.3,19.05,2020-11-24,0.5625485146671487,2.150877491938476,1.98,2.97,8.196521780820243,18.00333333333333,flounder,11_2020,67.9000015258789,1484.4163818359375,5.019679945773315
2020_4_FLE_118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,383,32,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,209,27,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_120,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,292,30,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,210,26,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,206,28,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,312,29,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_127,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,Platichthys flesus,Flounder,436,33,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_13,0,9.5,0,0,0,0,0,0,0,0.12,0,0,0,0,0,Platichthys flesus,Flounder,215,26,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,358,31,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,161,24,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,115,21,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,426,35,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_134,0,0.4999999999999999,0,0,0,0,0,0.84,0.02,0.44,0,0,0,0,0,Platichthys flesus,Flounder,154,25,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_136,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Platichthys flesus,Flounder,74,19,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,124,23,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,81,19,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_141,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Platichthys flesus,Flounder,117,22,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,342,34,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,102,20,2020,4,11,39G3,24,2020_4_237,730,410.89315640551735,6117.941603069274,55.2,13.6,2020-11-27,3.7563898216111857,148.16822864521362,20,114,52.06829560005694,64.75,flounder,11_2020,43.400001525878906,0,4.069647547431946
2020_4_FLE_148,0,2.72,0,0,0,0,0,0,0.1,0.59,0,0,0,0,0,Platichthys flesus,Flounder,162,24,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,232,28,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_15,0,2.3399999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,367,33,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_150,0.01,10.81,0,0,0,0,0,0,0.06,0.02,0,0,0,0,0,Platichthys flesus,Flounder,309,29,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_153,0.01999999999999998,5.64,0,0,0,0,0,0,0.12000000000000001,0,0,0,0,0,0,Platichthys flesus,Flounder,170,25,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_155,0,9.059999999999999,0,0,0,0,0,0,0.03,0,0,0,0,0,0,Platichthys flesus,Flounder,259,31,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_156,0.02,8.6,0,0,0,0,0,0,0.1,0,0,0,0,0,0,Platichthys flesus,Flounder,199,27,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,275,30,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,110,21,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,187,26,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_164,0,22.13,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,387,34,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_165,0.09,0.44,0,0,0,0,0,0,0.02,0,0,0,0.37,0,0,Platichthys flesus,Flounder,122,22,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_166,0.01,4.48,0,0,0,0,0,0,0.12000000000000001,0,0,0,0,0,0,Platichthys flesus,Flounder,143,23,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_168,0,8.200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,388,32,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_172,0,11.69,0,0,0,0,0,0,0.03,0,0,0,0,0,0,Platichthys flesus,Flounder,361,35,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_173,0,1,0,0,0,0,0,0,0.04,0,0,0,0,0,0,Platichthys flesus,Flounder,95,20,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_176,0,6.51,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,301,33,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_178,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,82,19,2020,4,11,39G3,24,2020_4_238,NA,431.1913815718053,6126.855938737862,55.28333333333333,13.916666666666666,2020-11-27,21.354719613226024,360.8031367231059,60,405.2999999999999,182.58905290035972,239,flounder,11_2020,37.79999923706055,509.7121887207031,5.597479347883605
2020_4_FLE_18,0,2.18,0,0,0,0,0,0,0,0.18999999999999997,0,0,0,0,0,Platichthys flesus,Flounder,61,16,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_180,0,9.299999999999999,0,0,0,0,0,0,0.13999999999999993,0,0,0,0,0,0,Platichthys flesus,Flounder,242,27,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_182,0,6.6,0,0,0,0,0,0,0.6499999999999999,0.03,0,0,0,0,0,Platichthys flesus,Flounder,315,29,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_183,0.03,4.67,0,0,0,0,0,0,0.16,0,0,0,0,0,0,Platichthys flesus,Flounder,125,23,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_185,0,0.95,0,0,0,0,0,0,0.01,1.07,0,0,0,0,0,Platichthys flesus,Flounder,131,25,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_186,0.03,2.3400000000000003,0,0,0,0,0,0,0.44000000000000006,0.05,0,0,0,0,0,Platichthys flesus,Flounder,124,22,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,140,24,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,304,30,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,88,19,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_190,0,4.59,0,0,0,0,0,0,0.08,0.12,0,0,0,0,0,Platichthys flesus,Flounder,248,26,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_192,0.01,12.509999999999998,0,0,0,0,0,0,0.049999999999999975,0.04,0,0,0,0,0,Platichthys flesus,Flounder,268,28,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_193,0,7.1899999999999995,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Platichthys flesus,Flounder,382,34,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_199,0.05,3.38,0,0,0,0,0,0,0.26,0,0,0,0,0,0,Platichthys flesus,Flounder,288,31,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_2,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,185,23,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_20,0,6.4399999999999995,0,0,0,0,0,0,0,0.07,0,0,0,0,0,Platichthys flesus,Flounder,149,22,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_201,0,2.81,0,0,0,0,0,0,0.16,0,0,0,0,0,0,Platichthys flesus,Flounder,108,21,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_202,0,4.38,0,0,0,0,0,0.03,0,0,0,0,0,0,0,Platichthys flesus,Flounder,104,20,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_204,0.01,16.68,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Platichthys flesus,Flounder,335,32,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_206,0.02,30.449999999999996,0,0,0,0,0,0,0.049999999999999975,0.05,0,0,0,0,0,Platichthys flesus,Flounder,435,36,2020,4,11,39G3,24,2020_4_239,NA,433.2526160191814,6123.114292400963,55.25,13.95,2020-11-27,22.22546978190102,405.1032038115172,70.65,435.7500000000001,139.26229844055305,196,flounder,11_2020,39.25,65.537261962890625,5.236474942480468
2020_4_FLE_209,0.12000000000000002,0.55,0,0,0,0,0,0,0.1,1.62,0,0,0,0,0,Platichthys flesus,Flounder,198,26,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
