"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"6534",0.000683215668412662,0,0.12,0,"2019_4_83_244_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6535",0.0362519444224736,0,13.75,11.84,"2019_4_83_245_COD",2019,4,"2006-2020","Quarter 4",393.04,34,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6536",0.0220533452540605,0,11.84,11.84,"2019_4_83_247_COD",2019,4,"2006-2020","Quarter 4",548.72,38,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6537",0.000648298217179903,0,0.06,0,"2019_4_83_248_COD",2019,4,"2006-2020","Quarter 4",92.61,21,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6538",0.0419576993603113,2,59.95,58.73,"2019_4_83_249_COD",2019,4,"2006-2020","Quarter 4",1488.77,53,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6539",0.0206685378923195,0.86,1.62,0.86,"2019_4_83_251_COD",2019,4,"2006-2020","Quarter 4",80,20,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6540",0.0365959846417939,0.9,44.13,43.93,"2019_4_83_252_COD",2019,4,"2006-2020","Quarter 4",1250,50,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6541",0.0175371635194857,0.59,8.73,8.67,"2019_4_83_253_COD",2019,4,"2006-2020","Quarter 4",506.53,37,"COD",21.1796002783681,39.2431467375443,-0.861167874810547,-0.0318281158400162,58,738.156825880965,6353.98064774501,57.2666666666667,18.95,"43G8","BITS"
"6542",0.011511382907652,0,2.24,0,"2019_4_85_254_COD",2019,4,"2006-2020","Quarter 4",196.83,27,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6543",0.0143957998137014,0,5.1,5.08,"2019_4_85_255_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6544",0.00558863948694457,0,1.22,0,"2019_4_85_256_COD",2019,4,"2006-2020","Quarter 4",219.52,28,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6545",0.0160307067058027,0,4.26,0.75,"2019_4_85_257_COD",2019,4,"2006-2020","Quarter 4",270,30,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6546",0.00858752193049955,0,2.79,0,"2019_4_85_258_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6547",0.00228102189781022,0.01,0.4,0.01,"2019_4_85_259_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6548",0.00677571101808295,0.32,3.14,0.32,"2019_4_85_260_COD",2019,4,"2006-2020","Quarter 4",466.56,36,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6549",0.008011170672252,0,6.77,0,"2019_4_85_261_COD",2019,4,"2006-2020","Quarter 4",851.84,44,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6550",0.00135490228280506,0,0.33,0,"2019_4_85_262_COD",2019,4,"2006-2020","Quarter 4",243.89,29,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6551",0.00501635768811341,0,0.69,0,"2019_4_85_263_COD",2019,4,"2006-2020","Quarter 4",138.24,24,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6552",0.000974396881929978,0,0.29,0,"2019_4_85_264_COD",2019,4,"2006-2020","Quarter 4",297.91,31,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6553",0.00806451612903226,0.46,0.64,0.46,"2019_4_85_265_COD",2019,4,"2006-2020","Quarter 4",80,20,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6554",0.00198794408105682,0,0.31,0,"2019_4_85_266_COD",2019,4,"2006-2020","Quarter 4",156.25,25,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6555",0.0262676902188104,0,10.06,0,"2019_4_85_268_COD",2019,4,"2006-2020","Quarter 4",393.04,34,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6556",0.00766537333207154,0,0.81,0.34,"2019_4_85_269_COD",2019,4,"2006-2020","Quarter 4",106.48,22,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6557",0.000686341798215511,0,0.04,0,"2019_4_85_270_COD",2019,4,"2006-2020","Quarter 4",58.32,18,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6558",0.00867647058823529,0,0.59,0,"2019_4_85_271_COD",2019,4,"2006-2020","Quarter 4",68.59,19,"COD",29.8497938086265,147.432073882419,-0.844585241138439,1.11480354766882,54,732.76059612632,6342.51359138498,57.1666666666667,18.85,"43G8","BITS"
"6559",0.00616274682429883,0,3.92,0.56,"2019_4_86_272_COD",2019,4,"2006-2020","Quarter 4",640,40,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6560",0.00337837837837838,0,1.21,1.21,"2019_4_86_273_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6561",0.0027407272062854,0.6,0.6,0.6,"2019_4_86_275_COD",2019,4,"2006-2020","Quarter 4",219.52,28,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6562",0.0116404755965744,0,1.4,0,"2019_4_86_276_COD",2019,4,"2006-2020","Quarter 4",121.67,23,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6563",0.0285714285714286,0,0.06,0,"2019_4_86_277_COD",2019,4,"2006-2020","Quarter 4",2.16,6,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6564",0.0964912280701754,0,0.11,0,"2019_4_86_278_COD",2019,4,"2006-2020","Quarter 4",1.25,5,"COD",325.603779355031,27.9100930373829,-0.278925434091901,-0.151940576142443,43,715.041377986273,6254.19117233239,56.3833333333333,18.4833333333333,"41G8","BITS"
"6565",0.0158730158730159,0,0.01,0.01,"2019_4_90_279_COD",2019,4,"2006-2020","Quarter 4",0.64,4,"COD",545.781199624569,0.0273373708703065,0.142186446566524,-0.44745372482439,129,727.033819429441,6202.77012163677,55.9166666666667,18.6333333333333,"40G8","BITS"
"6566",2.90195737024623e-05,0,0.02,0,"2019_4_90_280_COD",2019,4,"2006-2020","Quarter 4",689.21,41,"COD",545.781199624569,0.0273373708703065,0.142186446566524,-0.44745372482439,129,727.033819429441,6202.77012163677,55.9166666666667,18.6333333333333,"40G8","BITS"
"6567",0.00036187506959136,0,0.13,0.06,"2019_4_90_284_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",545.781199624569,0.0273373708703065,0.142186446566524,-0.44745372482439,129,727.033819429441,6202.77012163677,55.9166666666667,18.6333333333333,"40G8","BITS"
"6568",3.05185094759972e-05,0,0.01,0,"2019_4_90_288_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",545.781199624569,0.0273373708703065,0.142186446566524,-0.44745372482439,129,727.033819429441,6202.77012163677,55.9166666666667,18.6333333333333,"40G8","BITS"
"6569",0.00181193715012035,0,1.34,1.34,"2019_4_90_291_COD",2019,4,"2006-2020","Quarter 4",740.88,42,"COD",545.781199624569,0.0273373708703065,0.142186446566524,-0.44745372482439,129,727.033819429441,6202.77012163677,55.9166666666667,18.6333333333333,"40G8","BITS"
"6570",0.0289570606267781,0,13.13,13.13,"2019_4_91_297_COD",2019,4,"2006-2020","Quarter 4",466.56,36,"COD",399.856072973844,0.785713423739122,-0.136910312964851,-0.439416137078448,77,711.848436089209,6235.44687246755,56.2166666666667,18.4166666666667,"41G8","BITS"
"6571",0,0,0,0,"2019_4_91_298_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",399.856072973844,0.785713423739122,-0.136910312964851,-0.439416137078448,77,711.848436089209,6235.44687246755,56.2166666666667,18.4166666666667,"41G8","BITS"
"6572",0.0245901639344262,0,0.03,0,"2019_4_93_300_COD",2019,4,"2006-2020","Quarter 4",1.25,5,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6573",0.00413223140495868,0,0.03,0.03,"2019_4_93_301_COD",2019,4,"2006-2020","Quarter 4",7.29,9,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6574",0.0525017743080199,0,29.59,29.59,"2019_4_93_302_COD",2019,4,"2006-2020","Quarter 4",593.19,39,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6575",0.000455746969282654,0,0.1,0,"2019_4_93_303_COD",2019,4,"2006-2020","Quarter 4",219.52,28,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6576",0.00042742871099713,0,0.14,0.14,"2019_4_93_304_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6577",0.000739023816722093,0,0.22,0,"2019_4_93_305_COD",2019,4,"2006-2020","Quarter 4",297.91,31,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6578",0.000304924531178533,0,0.06,0.06,"2019_4_93_306_COD",2019,4,"2006-2020","Quarter 4",196.83,27,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6579",0.0126173877974304,0,2.19,0,"2019_4_93_307_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6580",0.0111365869636423,0,1.02,0,"2019_4_93_308_COD",2019,4,"2006-2020","Quarter 4",92.61,21,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6581",0.00519210799584631,0.16,0.55,0.16,"2019_4_93_309_COD",2019,4,"2006-2020","Quarter 4",106.48,22,"COD",427.040619783353,18.3497268973816,-0.0849170812438822,-0.253265349574976,52,712.233872780894,6248.47457402448,56.3333333333333,18.4333333333333,"41G8","BITS"
"6582",0.0320880073178951,0,13.33,13.33,"2019_4_94_311_COD",2019,4,"2006-2020","Quarter 4",428.75,35,"COD",96.9562946146299,130.949975408063,-0.716237181086561,0.940119349474852,71,621.495151539062,6283.89446338647,56.6833333333333,16.9833333333333,"42G6","BITS"
"6583",0.022797131147541,0,8.01,8.01,"2019_4_94_312_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",96.9562946146299,130.949975408063,-0.716237181086561,0.940119349474852,71,621.495151539062,6283.89446338647,56.6833333333333,16.9833333333333,"42G6","BITS"
"6584",0.00401051496360205,0,1.19,1.19,"2019_4_95_314_COD",2019,4,"2006-2020","Quarter 4",297.91,31,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6585",0.00214150399472861,0.19,0.26,0.26,"2019_4_95_316_COD",2019,4,"2006-2020","Quarter 4",121.67,23,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6586",5.68990042674253e-05,0,0.01,0.01,"2019_4_95_317_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6587",0.0014600671630895,0,0.1,0.1,"2019_4_95_319_COD",2019,4,"2006-2020","Quarter 4",68.59,19,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6588",0.013668267454747,0,0.37,0.35,"2019_4_95_320_COD",2019,4,"2006-2020","Quarter 4",27.44,14,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6589",0.000455373406193078,0,0.01,0.01,"2019_4_95_321_COD",2019,4,"2006-2020","Quarter 4",21.97,13,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6590",0.00934579439252336,0,0.16,0.16,"2019_4_95_322_COD",2019,4,"2006-2020","Quarter 4",17.28,12,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6591",0.018362662586075,0,0.24,0.24,"2019_4_95_323_COD",2019,4,"2006-2020","Quarter 4",13.31,11,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6592",0.0253164556962025,0,0.18,0.18,"2019_4_95_324_COD",2019,4,"2006-2020","Quarter 4",7.29,9,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6593",0.0088235294117647,0,0.03,0.03,"2019_4_95_325_COD",2019,4,"2006-2020","Quarter 4",3.43,7,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6594",0.00806451612903226,0,0.01,0.01,"2019_4_95_326_COD",2019,4,"2006-2020","Quarter 4",1.25,5,"COD",930.995149313778,49.0145840704479,0.878947603141516,0.0717336786946143,23,535.478310074113,6189.5303921105,55.85,15.5666666666667,"40G5","BITS"
"6595",0,0,0,0,"2019_4_96_327_COD",2019,4,"2006-2020","Quarter 4",973.36,46,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6596",0.00219961506736321,0,2,2,"2019_4_96_328_COD",2019,4,"2006-2020","Quarter 4",911.25,45,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6597",6.99757417428625e-05,0,0.03,0,"2019_4_96_329_COD",2019,4,"2006-2020","Quarter 4",428.75,35,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6598",0.000815479279412855,0,0.22,0.21,"2019_4_96_330_COD",2019,4,"2006-2020","Quarter 4",270,30,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6599",5.56560456379574e-05,0,0.02,0,"2019_4_96_334_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6600",0.0504954335484326,0,14.32,14.32,"2019_4_96_335_COD",2019,4,"2006-2020","Quarter 4",297.91,31,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6601",4.55560111156667e-05,0,0.01,0,"2019_4_96_336_COD",2019,4,"2006-2020","Quarter 4",219.52,28,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6602",0,0,0,0,"2019_4_96_337_COD",2019,4,"2006-2020","Quarter 4",196.83,27,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6603",5.68990042674253e-05,0,0.01,0,"2019_4_96_338_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6604",0.00319303338171263,0,0.44,0.43,"2019_4_96_339_COD",2019,4,"2006-2020","Quarter 4",138.24,24,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6605",0.0224663005491762,0,7.2,7.2,"2019_4_96_340_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6606",0.00216470588235294,0.07,0.23,0.07,"2019_4_96_341_COD",2019,4,"2006-2020","Quarter 4",106.48,22,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6607",0.0015383629254535,0.03,0.24,0.19,"2019_4_96_342_COD",2019,4,"2006-2020","Quarter 4",156.25,25,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6608",0.00150225338007011,0,0.12,0.12,"2019_4_96_343_COD",2019,4,"2006-2020","Quarter 4",80,20,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6609",0.00041111659266568,0,0.05,0,"2019_4_96_344_COD",2019,4,"2006-2020","Quarter 4",121.67,23,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6610",0.00151400454201363,0.14,0.14,0.14,"2019_4_96_345_COD",2019,4,"2006-2020","Quarter 4",92.61,21,"COD",1394.26606053185,33.3772481577326,1.76500069813445,-0.0939973712716441,57,513.588516389242,6181.9868467956,55.7833333333333,15.2166666666667,"40G5","BITS"
"6611",0.0416666666666667,0,0.05,0,"2019_4_97_346_COD",2019,4,"2006-2020","Quarter 4",1.25,5,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6612",0.00934579439252336,0,0.02,0,"2019_4_97_347_COD",2019,4,"2006-2020","Quarter 4",2.16,6,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6613",0.0088235294117647,0,0.03,0,"2019_4_97_348_COD",2019,4,"2006-2020","Quarter 4",3.43,7,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6614",0.016260162601626,0,0.16,0,"2019_4_97_349_COD",2019,4,"2006-2020","Quarter 4",10,10,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6615",0.0125,0,0.09,0.09,"2019_4_97_350_COD",2019,4,"2006-2020","Quarter 4",7.29,9,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6616",0.00757002271006813,0,0.1,0.05,"2019_4_97_351_COD",2019,4,"2006-2020","Quarter 4",13.31,11,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6617",0.0128956623681125,0,0.22,0,"2019_4_97_352_COD",2019,4,"2006-2020","Quarter 4",17.28,12,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6618",0.020910780669145,0,0.45,0.1,"2019_4_97_353_COD",2019,4,"2006-2020","Quarter 4",21.97,13,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6619",0.00808229243203527,0,0.22,0.02,"2019_4_97_354_COD",2019,4,"2006-2020","Quarter 4",27.44,14,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6620",0.0150375939849624,0,0.5,0.46,"2019_4_97_355_COD",2019,4,"2006-2020","Quarter 4",33.75,15,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6621",0.000943938274644997,0,0.23,0.01,"2019_4_97_356_COD",2019,4,"2006-2020","Quarter 4",243.89,29,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6622",0.0190039148583132,0,7.33,7.33,"2019_4_97_357_COD",2019,4,"2006-2020","Quarter 4",393.04,34,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6623",0.000508310882936004,0,0.1,0.1,"2019_4_97_358_COD",2019,4,"2006-2020","Quarter 4",196.83,27,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6624",0.0462394044041799,0,20.62,20.6,"2019_4_97_359_COD",2019,4,"2006-2020","Quarter 4",466.56,36,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6625",0.000335806087248527,0,0.11,0.11,"2019_4_97_360_COD",2019,4,"2006-2020","Quarter 4",327.68,32,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6626",0.0164131907845204,0,4.36,4.36,"2019_4_97_361_COD",2019,4,"2006-2020","Quarter 4",270,30,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6627",0.0304026009961262,0,8.79,8.68,"2019_4_97_362_COD",2019,4,"2006-2020","Quarter 4",297.91,31,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6628",0.00465116279069767,0,0.64,0,"2019_4_97_363_COD",2019,4,"2006-2020","Quarter 4",138.24,24,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6629",0.000273398341383396,0,0.06,0.02,"2019_4_97_364_COD",2019,4,"2006-2020","Quarter 4",219.52,28,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6630",0.00051232424432174,0,0.09,0,"2019_4_97_365_COD",2019,4,"2006-2020","Quarter 4",175.76,26,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6631",6.40040962621608e-05,0,0.01,0,"2019_4_97_366_COD",2019,4,"2006-2020","Quarter 4",156.25,25,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6632",0.00425238117654443,0,2.71,2.71,"2019_4_97_368_COD",2019,4,"2006-2020","Quarter 4",640,40,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6633",0.00569655663496262,0,3.36,3.36,"2019_4_97_369_COD",2019,4,"2006-2020","Quarter 4",593.19,39,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
